populationId,TN,PD1P_E,y,EM-FL,FL-SH,generationId
7,5,0.0925925925925926,-9.876272,0.999,1.007,15
7,6,0.253731343283582,-9.876272,0.999,1.007,15
7,7,-0.0930232558139535,-9.876272,0.999,1.007,15
7,8,0.0588235294117647,-9.876272,0.999,1.007,15
7,9,0.107142857142857,-9.876272,0.999,1.007,15
8,1,-0.19047619047619,-9.736204,1.007,1.007,15
8,2,-0.0833333333333333,-9.736204,1.007,1.007,15
8,3,0,-9.736204,1.007,1.007,15
8,4,0,-9.736204,1.007,1.007,15
8,5,0.0925925925925926,-9.736204,1.007,1.007,15
8,6,0.253731343283582,-9.736204,1.007,1.007,15
8,7,-0.116279069767442,-9.736204,1.007,1.007,15
8,8,0.0588235294117647,-9.736204,1.007,1.007,15
8,9,0.0892857142857143,-9.736204,1.007,1.007,15
9,1,-0.214285714285714,-9.83393,0.999,1.124,15
9,2,-0.0833333333333333,-9.83393,0.999,1.124,15
9,3,0,-9.83393,0.999,1.124,15
9,4,0,-9.83393,0.999,1.124,15
9,5,0.0925925925925926,-9.83393,0.999,1.124,15
9,6,0.238805970149254,-9.83393,0.999,1.124,15
9,7,-0.116279069767442,-9.83393,0.999,1.124,15
9,8,0.0588235294117647,-9.83393,0.999,1.124,15
9,9,0.0892857142857143,-9.83393,0.999,1.124,15
10,1,-0.19047619047619,-9.736204,1.007,0.993,15
10,2,-0.0833333333333333,-9.736204,1.007,0.993,15
10,3,0,-9.736204,1.007,0.993,15
10,4,0,-9.736204,1.007,0.993,15
10,5,0.0925925925925926,-9.736204,1.007,0.993,15
10,6,0.253731343283582,-9.736204,1.007,0.993,15
10,7,-0.116279069767442,-9.736204,1.007,0.993,15
10,8,0.0588235294117647,-9.736204,1.007,0.993,15
10,9,0.0892857142857143,-9.736204,1.007,0.993,15
11,1,-0.214285714285714,-9.848225,1.007,1.124,15
11,2,-0.104166666666667,-9.848225,1.007,1.124,15
11,3,0,-9.848225,1.007,1.124,15
11,4,-0.0185185185185185,-9.848225,1.007,1.124,15
11,5,0.0740740740740741,-9.848225,1.007,1.124,15
11,6,0.238805970149254,-9.848225,1.007,1.124,15
11,7,-0.116279069767442,-9.848225,1.007,1.124,15
11,8,0.0392156862745098,-9.848225,1.007,1.124,15
11,9,0.0892857142857143,-9.848225,1.007,1.124,15
12,1,-0.19047619047619,-9.876272,0.999,1.007,15
12,2,-0.0833333333333333,-9.876272,0.999,1.007,15
12,3,0.0181818181818182,-9.876272,0.999,1.007,15
12,4,0,-9.876272,0.999,1.007,15
12,5,0.0925925925925926,-9.876272,0.999,1.007,15
12,6,0.253731343283582,-9.876272,0.999,1.007,15
12,7,-0.0930232558139535,-9.876272,0.999,1.007,15
12,8,0.0588235294117647,-9.876272,0.999,1.007,15
12,9,0.107142857142857,-9.876272,0.999,1.007,15
13,1,-0.19047619047619,-9.736204,1.007,1.007,15
13,2,-0.0833333333333333,-9.736204,1.007,1.007,15
13,3,0,-9.736204,1.007,1.007,15
13,4,0,-9.736204,1.007,1.007,15
13,5,0.0925925925925926,-9.736204,1.007,1.007,15
13,6,0.253731343283582,-9.736204,1.007,1.007,15
13,7,-0.116279069767442,-9.736204,1.007,1.007,15
13,8,0.0588235294117647,-9.736204,1.007,1.007,15
13,9,0.0892857142857143,-9.736204,1.007,1.007,15
14,1,-0.19047619047619,-9.736204,1.007,0.993,15
14,2,-0.0833333333333333,-9.736204,1.007,0.993,15
14,3,0,-9.736204,1.007,0.993,15
14,4,0,-9.736204,1.007,0.993,15
14,5,0.0925925925925926,-9.736204,1.007,0.993,15
14,6,0.253731343283582,-9.736204,1.007,0.993,15
14,7,-0.116279069767442,-9.736204,1.007,0.993,15
14,8,0.0588235294117647,-9.736204,1.007,0.993,15
14,9,0.0892857142857143,-9.736204,1.007,0.993,15
15,1,-0.0952380952380952,-11.618913,0.919,0.937,15
15,2,0,-11.618913,0.919,0.937,15
15,3,0.0909090909090909,-11.618913,0.919,0.937,15
15,4,0.0740740740740741,-11.618913,0.919,0.937,15
15,5,0.166666666666667,-11.618913,0.919,0.937,15
15,6,0.313432835820896,-11.618913,0.919,0.937,15
15,7,0,-11.618913,0.919,0.937,15
15,8,0.137254901960784,-11.618913,0.919,0.937,15
15,9,0.178571428571429,-11.618913,0.919,0.937,15
16,1,-0.19047619047619,-9.736204,1.007,0.993,15
16,2,-0.0833333333333333,-9.736204,1.007,0.993,15
16,3,0,-9.736204,1.007,0.993,15
16,4,0,-9.736204,1.007,0.993,15
16,5,0.0925925925925926,-9.736204,1.007,0.993,15
16,6,0.253731343283582,-9.736204,1.007,0.993,15
16,7,-0.116279069767442,-9.736204,1.007,0.993,15
16,8,0.0588235294117647,-9.736204,1.007,0.993,15
16,9,0.0892857142857143,-9.736204,1.007,0.993,15
17,1,-0.19047619047619,-9.736204,1.007,1.007,15
17,2,-0.0833333333333333,-9.736204,1.007,1.007,15
17,3,0,-9.736204,1.007,1.007,15
17,4,0,-9.736204,1.007,1.007,15
17,5,0.0925925925925926,-9.736204,1.007,1.007,15
17,6,0.253731343283582,-9.736204,1.007,1.007,15
17,7,-0.116279069767442,-9.736204,1.007,1.007,15
17,8,0.0588235294117647,-9.736204,1.007,1.007,15
17,9,0.0892857142857143,-9.736204,1.007,1.007,15
18,1,-0.19047619047619,-9.736204,1.007,0.993,15
18,2,-0.0833333333333333,-9.736204,1.007,0.993,15
18,3,0,-9.736204,1.007,0.993,15
18,4,0,-9.736204,1.007,0.993,15
18,5,0.0925925925925926,-9.736204,1.007,0.993,15
18,6,0.253731343283582,-9.736204,1.007,0.993,15
18,7,-0.116279069767442,-9.736204,1.007,0.993,15
18,8,0.0588235294117647,-9.736204,1.007,0.993,15
18,9,0.0892857142857143,-9.736204,1.007,0.993,15
19,1,-0.19047619047619,-9.736204,1.007,1.007,15
19,2,-0.0833333333333333,-9.736204,1.007,1.007,15
19,3,0,-9.736204,1.007,1.007,15
19,4,0,-9.736204,1.007,1.007,15
19,5,0.0925925925925926,-9.736204,1.007,1.007,15
19,6,0.253731343283582,-9.736204,1.007,1.007,15
19,7,-0.116279069767442,-9.736204,1.007,1.007,15
19,8,0.0588235294117647,-9.736204,1.007,1.007,15
19,9,0.0892857142857143,-9.736204,1.007,1.007,15
20,1,-0.19047619047619,-9.736204,1.007,1.007,15
20,2,-0.0833333333333333,-9.736204,1.007,1.007,15
20,3,0,-9.736204,1.007,1.007,15
20,4,0,-9.736204,1.007,1.007,15
20,5,0.0925925925925926,-9.736204,1.007,1.007,15
20,6,0.253731343283582,-9.736204,1.007,1.007,15
20,7,-0.116279069767442,-9.736204,1.007,1.007,15
20,8,0.0588235294117647,-9.736204,1.007,1.007,15
20,9,0.0892857142857143,-9.736204,1.007,1.007,15
21,1,-0.19047619047619,-10.26959,0.956,1.26,15
21,2,-0.0625,-10.26959,0.956,1.26,15
21,3,0.0181818181818182,-10.26959,0.956,1.26,15
21,4,0.0185185185185185,-10.26959,0.956,1.26,15
21,5,0.111111111111111,-10.26959,0.956,1.26,15
21,6,0.253731343283582,-10.26959,0.956,1.26,15
21,7,-0.0930232558139535,-10.26959,0.956,1.26,15
21,8,0.0784313725490196,-10.26959,0.956,1.26,15
21,9,0.107142857142857,-10.26959,0.956,1.26,15
22,1,-0.19047619047619,-9.736204,1.007,0.993,15
22,2,-0.0833333333333333,-9.736204,1.007,0.993,15
22,3,0,-9.736204,1.007,0.993,15
22,4,0,-9.736204,1.007,0.993,15
22,5,0.0925925925925926,-9.736204,1.007,0.993,15
22,6,0.253731343283582,-9.736204,1.007,0.993,15
22,7,-0.116279069767442,-9.736204,1.007,0.993,15
22,8,0.0588235294117647,-9.736204,1.007,0.993,15
22,9,0.0892857142857143,-9.736204,1.007,0.993,15
23,1,-0.0476190476190476,-14.6648,0.861,1.011,15
23,2,0.0625,-14.6648,0.861,1.011,15
23,3,0.127272727272727,-14.6648,0.861,1.011,15
23,4,0.111111111111111,-14.6648,0.861,1.011,15
23,5,0.203703703703704,-14.6648,0.861,1.011,15
23,6,0.343283582089552,-14.6648,0.861,1.011,15
23,7,0.0465116279069768,-14.6648,0.861,1.011,15
23,8,0.176470588235294,-14.6648,0.861,1.011,15
23,9,0.214285714285714,-14.6648,0.861,1.011,15
24,1,-0.0476190476190476,-14.6648,0.853,1.105,15
24,2,0.0625,-14.6648,0.853,1.105,15
24,3,0.127272727272727,-14.6648,0.853,1.105,15
24,4,0.111111111111111,-14.6648,0.853,1.105,15
24,5,0.203703703703704,-14.6648,0.853,1.105,15
24,6,0.343283582089552,-14.6648,0.853,1.105,15
24,7,0.0465116279069768,-14.6648,0.853,1.105,15
24,8,0.176470588235294,-14.6648,0.853,1.105,15
24,9,0.214285714285714,-14.6648,0.853,1.105,15
25,1,-0.19047619047619,-9.736204,1.007,1.007,15
25,2,-0.0833333333333333,-9.736204,1.007,1.007,15
25,3,0,-9.736204,1.007,1.007,15
25,4,0,-9.736204,1.007,1.007,15
25,5,0.0925925925925926,-9.736204,1.007,1.007,15
25,6,0.253731343283582,-9.736204,1.007,1.007,15
25,7,-0.116279069767442,-9.736204,1.007,1.007,15
25,8,0.0588235294117647,-9.736204,1.007,1.007,15
25,9,0.0892857142857143,-9.736204,1.007,1.007,15
26,1,-0.19047619047619,-9.736204,1.007,0.993,15
26,2,-0.0833333333333333,-9.736204,1.007,0.993,15
26,3,0,-9.736204,1.007,0.993,15
26,4,0,-9.736204,1.007,0.993,15
26,5,0.0925925925925926,-9.736204,1.007,0.993,15
26,6,0.253731343283582,-9.736204,1.007,0.993,15
26,7,-0.116279069767442,-9.736204,1.007,0.993,15
26,8,0.0588235294117647,-9.736204,1.007,0.993,15
26,9,0.0892857142857143,-9.736204,1.007,0.993,15
27,1,-0.19047619047619,-9.736204,1.007,1.007,15
27,2,-0.0833333333333333,-9.736204,1.007,1.007,15
27,3,0,-9.736204,1.007,1.007,15
27,4,0,-9.736204,1.007,1.007,15
27,5,0.0925925925925926,-9.736204,1.007,1.007,15
27,6,0.253731343283582,-9.736204,1.007,1.007,15
27,7,-0.116279069767442,-9.736204,1.007,1.007,15
27,8,0.0588235294117647,-9.736204,1.007,1.007,15
27,9,0.0892857142857143,-9.736204,1.007,1.007,15
28,1,-0.19047619047619,-9.736204,1.007,0.993,15
28,2,-0.0833333333333333,-9.736204,1.007,0.993,15
28,3,0,-9.736204,1.007,0.993,15
28,4,0,-9.736204,1.007,0.993,15
28,5,0.0925925925925926,-9.736204,1.007,0.993,15
28,6,0.253731343283582,-9.736204,1.007,0.993,15
28,7,-0.116279069767442,-9.736204,1.007,0.993,15
28,8,0.0588235294117647,-9.736204,1.007,0.993,15
28,9,0.0892857142857143,-9.736204,1.007,0.993,15
29,1,-0.19047619047619,-9.736204,1.007,0.993,15
29,2,-0.0833333333333333,-9.736204,1.007,0.993,15
29,3,0,-9.736204,1.007,0.993,15
29,4,0,-9.736204,1.007,0.993,15
29,5,0.0925925925925926,-9.736204,1.007,0.993,15
29,6,0.253731343283582,-9.736204,1.007,0.993,15
29,7,-0.116279069767442,-9.736204,1.007,0.993,15
29,8,0.0588235294117647,-9.736204,1.007,0.993,15
29,9,0.0892857142857143,-9.736204,1.007,0.993,15
30,1,-0.238095238095238,-10.370062,1.045,0.973,15
30,2,-0.104166666666667,-10.370062,1.045,0.973,15
30,3,-0.0181818181818182,-10.370062,1.045,0.973,15
30,4,-0.0185185185185185,-10.370062,1.045,0.973,15
30,5,0.0740740740740741,-10.370062,1.045,0.973,15
30,6,0.238805970149254,-10.370062,1.045,0.973,15
30,7,-0.13953488372093,-10.370062,1.045,0.973,15
30,8,0.0392156862745098,-10.370062,1.045,0.973,15
30,9,0.0714285714285714,-10.370062,1.045,0.973,15
1,1,-0.214285714285714,-9.83393,0.999,1.124,16
1,2,-0.0833333333333333,-9.83393,0.999,1.124,16
1,3,0,-9.83393,0.999,1.124,16
1,4,0,-9.83393,0.999,1.124,16
1,5,0.0925925925925926,-9.83393,0.999,1.124,16
1,6,0.238805970149254,-9.83393,0.999,1.124,16
1,7,-0.116279069767442,-9.83393,0.999,1.124,16
1,8,0.0588235294117647,-9.83393,0.999,1.124,16
1,9,0.0892857142857143,-9.83393,0.999,1.124,16
2,1,-0.19047619047619,-9.736204,1.007,0.993,16
2,2,-0.0833333333333333,-9.736204,1.007,0.993,16
2,3,0,-9.736204,1.007,0.993,16
2,4,0,-9.736204,1.007,0.993,16
2,5,0.0925925925925926,-9.736204,1.007,0.993,16
2,6,0.253731343283582,-9.736204,1.007,0.993,16
2,7,-0.116279069767442,-9.736204,1.007,0.993,16
2,8,0.0588235294117647,-9.736204,1.007,0.993,16
2,9,0.0892857142857143,-9.736204,1.007,0.993,16
3,1,-0.214285714285714,-9.83393,0.999,1.124,16
3,2,-0.0833333333333333,-9.83393,0.999,1.124,16
3,3,0,-9.83393,0.999,1.124,16
3,4,0,-9.83393,0.999,1.124,16
3,5,0.0925925925925926,-9.83393,0.999,1.124,16
3,6,0.238805970149254,-9.83393,0.999,1.124,16
3,7,-0.116279069767442,-9.83393,0.999,1.124,16
3,8,0.0588235294117647,-9.83393,0.999,1.124,16
3,9,0.0892857142857143,-9.83393,0.999,1.124,16
4,1,-0.214285714285714,-9.848225,1.007,1.124,16
4,2,-0.104166666666667,-9.848225,1.007,1.124,16
4,3,0,-9.848225,1.007,1.124,16
4,4,-0.0185185185185185,-9.848225,1.007,1.124,16
4,5,0.0740740740740741,-9.848225,1.007,1.124,16
4,6,0.238805970149254,-9.848225,1.007,1.124,16
4,7,-0.116279069767442,-9.848225,1.007,1.124,16
4,8,0.0392156862745098,-9.848225,1.007,1.124,16
4,9,0.0892857142857143,-9.848225,1.007,1.124,16
5,1,-0.19047619047619,-9.736204,1.007,0.993,16
5,2,-0.0833333333333333,-9.736204,1.007,0.993,16
5,3,0,-9.736204,1.007,0.993,16
5,4,0,-9.736204,1.007,0.993,16
5,5,0.0925925925925926,-9.736204,1.007,0.993,16
5,6,0.253731343283582,-9.736204,1.007,0.993,16
5,7,-0.116279069767442,-9.736204,1.007,0.993,16
5,8,0.0588235294117647,-9.736204,1.007,0.993,16
5,9,0.0892857142857143,-9.736204,1.007,0.993,16
6,1,-0.19047619047619,-10.080078,0.999,0.993,16
6,2,-0.0833333333333333,-10.080078,0.999,0.993,16
6,3,0.0181818181818182,-10.080078,0.999,0.993,16
6,4,0.0185185185185185,-10.080078,0.999,0.993,16
6,5,0.0925925925925926,-10.080078,0.999,0.993,16
6,6,0.253731343283582,-10.080078,0.999,0.993,16
6,7,-0.0930232558139535,-10.080078,0.999,0.993,16
6,8,0.0588235294117647,-10.080078,0.999,0.993,16
6,9,0.107142857142857,-10.080078,0.999,0.993,16
7,1,-0.19047619047619,-9.736204,1.007,0.993,16
7,2,-0.0833333333333333,-9.736204,1.007,0.993,16
7,3,0,-9.736204,1.007,0.993,16
7,4,0,-9.736204,1.007,0.993,16
7,5,0.0925925925925926,-9.736204,1.007,0.993,16
7,6,0.253731343283582,-9.736204,1.007,0.993,16
7,7,-0.116279069767442,-9.736204,1.007,0.993,16
7,8,0.0588235294117647,-9.736204,1.007,0.993,16
7,9,0.0892857142857143,-9.736204,1.007,0.993,16
8,1,-0.214285714285714,-9.848225,1.007,1.124,16
8,2,-0.104166666666667,-9.848225,1.007,1.124,16
8,3,0,-9.848225,1.007,1.124,16
8,4,-0.0185185185185185,-9.848225,1.007,1.124,16
8,5,0.0740740740740741,-9.848225,1.007,1.124,16
8,6,0.238805970149254,-9.848225,1.007,1.124,16
8,7,-0.116279069767442,-9.848225,1.007,1.124,16
8,8,0.0392156862745098,-9.848225,1.007,1.124,16
8,9,0.0892857142857143,-9.848225,1.007,1.124,16
9,1,-0.19047619047619,-9.876272,0.999,1.007,16
9,2,-0.0833333333333333,-9.876272,0.999,1.007,16
9,3,0.0181818181818182,-9.876272,0.999,1.007,16
9,4,0,-9.876272,0.999,1.007,16
9,5,0.0925925925925926,-9.876272,0.999,1.007,16
9,6,0.253731343283582,-9.876272,0.999,1.007,16
9,7,-0.0930232558139535,-9.876272,0.999,1.007,16
9,8,0.0588235294117647,-9.876272,0.999,1.007,16
9,9,0.107142857142857,-9.876272,0.999,1.007,16
10,1,-0.19047619047619,-9.736204,1.007,0.993,16
10,2,-0.0833333333333333,-9.736204,1.007,0.993,16
10,3,0,-9.736204,1.007,0.993,16
10,4,0,-9.736204,1.007,0.993,16
10,5,0.0925925925925926,-9.736204,1.007,0.993,16
10,6,0.253731343283582,-9.736204,1.007,0.993,16
10,7,-0.116279069767442,-9.736204,1.007,0.993,16
10,8,0.0588235294117647,-9.736204,1.007,0.993,16
10,9,0.0892857142857143,-9.736204,1.007,0.993,16
11,1,-0.19047619047619,-9.736204,1.007,1.007,16
11,2,-0.0833333333333333,-9.736204,1.007,1.007,16
11,3,0,-9.736204,1.007,1.007,16
11,4,0,-9.736204,1.007,1.007,16
11,5,0.0925925925925926,-9.736204,1.007,1.007,16
11,6,0.253731343283582,-9.736204,1.007,1.007,16
11,7,-0.116279069767442,-9.736204,1.007,1.007,16
11,8,0.0588235294117647,-9.736204,1.007,1.007,16
11,9,0.0892857142857143,-9.736204,1.007,1.007,16
12,1,-0.0238095238095238,-16.473205,0.819,1.091,16
12,2,0.0833333333333333,-16.473205,0.819,1.091,16
12,3,0.145454545454545,-16.473205,0.819,1.091,16
12,4,0.148148148148148,-16.473205,0.819,1.091,16
12,5,0.222222222222222,-16.473205,0.819,1.091,16
12,6,0.358208955223881,-16.473205,0.819,1.091,16
12,7,0.0697674418604651,-16.473205,0.819,1.091,16
12,8,0.196078431372549,-16.473205,0.819,1.091,16
12,9,0.25,-16.473205,0.819,1.091,16
13,1,-0.0714285714285714,-12.209817,0.895,0.997,16
13,2,0.0208333333333333,-12.209817,0.895,0.997,16
13,3,0.0909090909090909,-12.209817,0.895,0.997,16
13,4,0.0925925925925926,-12.209817,0.895,0.997,16
13,5,0.185185185185185,-12.209817,0.895,0.997,16
13,6,0.313432835820896,-12.209817,0.895,0.997,16
13,7,0,-12.209817,0.895,0.997,16
13,8,0.156862745098039,-12.209817,0.895,0.997,16
13,9,0.178571428571429,-12.209817,0.895,0.997,16
14,1,-0.19047619047619,-10.080078,0.999,0.993,16
14,2,-0.0833333333333333,-10.080078,0.999,0.993,16
14,3,0.0181818181818182,-10.080078,0.999,0.993,16
14,4,0.0185185185185185,-10.080078,0.999,0.993,16
14,5,0.0925925925925926,-10.080078,0.999,0.993,16
14,6,0.253731343283582,-10.080078,0.999,0.993,16
14,7,-0.0930232558139535,-10.080078,0.999,0.993,16
14,8,0.0588235294117647,-10.080078,0.999,0.993,16
14,9,0.107142857142857,-10.080078,0.999,0.993,16
15,1,-0.214285714285714,-9.848225,1.007,1.124,16
15,2,-0.104166666666667,-9.848225,1.007,1.124,16
15,3,0,-9.848225,1.007,1.124,16
15,4,-0.0185185185185185,-9.848225,1.007,1.124,16
15,5,0.0740740740740741,-9.848225,1.007,1.124,16
15,6,0.238805970149254,-9.848225,1.007,1.124,16
15,7,-0.116279069767442,-9.848225,1.007,1.124,16
15,8,0.0392156862745098,-9.848225,1.007,1.124,16
15,9,0.0892857142857143,-9.848225,1.007,1.124,16
16,1,-0.214285714285714,-9.83393,0.999,1.124,16
16,2,-0.0833333333333333,-9.83393,0.999,1.124,16
16,3,0,-9.83393,0.999,1.124,16
16,4,0,-9.83393,0.999,1.124,16
16,5,0.0925925925925926,-9.83393,0.999,1.124,16
16,6,0.238805970149254,-9.83393,0.999,1.124,16
16,7,-0.116279069767442,-9.83393,0.999,1.124,16
16,8,0.0588235294117647,-9.83393,0.999,1.124,16
16,9,0.0892857142857143,-9.83393,0.999,1.124,16
17,1,-0.0238095238095238,-16.473205,0.833,1.034,16
17,2,0.0833333333333333,-16.473205,0.833,1.034,16
17,3,0.145454545454545,-16.473205,0.833,1.034,16
17,4,0.148148148148148,-16.473205,0.833,1.034,16
17,5,0.222222222222222,-16.473205,0.833,1.034,16
17,6,0.358208955223881,-16.473205,0.833,1.034,16
17,7,0.0697674418604651,-16.473205,0.833,1.034,16
17,8,0.196078431372549,-16.473205,0.833,1.034,16
17,9,0.25,-16.473205,0.833,1.034,16
18,1,-0.214285714285714,-9.83393,0.999,1.124,16
18,2,-0.0833333333333333,-9.83393,0.999,1.124,16
18,3,0,-9.83393,0.999,1.124,16
18,4,0,-9.83393,0.999,1.124,16
18,5,0.0925925925925926,-9.83393,0.999,1.124,16
18,6,0.238805970149254,-9.83393,0.999,1.124,16
18,7,-0.116279069767442,-9.83393,0.999,1.124,16
18,8,0.0588235294117647,-9.83393,0.999,1.124,16
18,9,0.0892857142857143,-9.83393,0.999,1.124,16
19,1,-0.214285714285714,-9.83393,0.999,1.124,16
19,2,-0.0833333333333333,-9.83393,0.999,1.124,16
19,3,0,-9.83393,0.999,1.124,16
19,4,0,-9.83393,0.999,1.124,16
19,5,0.0925925925925926,-9.83393,0.999,1.124,16
19,6,0.238805970149254,-9.83393,0.999,1.124,16
19,7,-0.116279069767442,-9.83393,0.999,1.124,16
19,8,0.0588235294117647,-9.83393,0.999,1.124,16
19,9,0.0892857142857143,-9.83393,0.999,1.124,16
20,1,-0.214285714285714,-9.83393,0.999,1.124,16
20,2,-0.0833333333333333,-9.83393,0.999,1.124,16
20,3,0,-9.83393,0.999,1.124,16
20,4,0,-9.83393,0.999,1.124,16
20,5,0.0925925925925926,-9.83393,0.999,1.124,16
20,6,0.238805970149254,-9.83393,0.999,1.124,16
20,7,-0.116279069767442,-9.83393,0.999,1.124,16
20,8,0.0588235294117647,-9.83393,0.999,1.124,16
20,9,0.0892857142857143,-9.83393,0.999,1.124,16
21,1,-0.19047619047619,-9.736204,1.007,0.993,16
21,2,-0.0833333333333333,-9.736204,1.007,0.993,16
21,3,0,-9.736204,1.007,0.993,16
21,4,0,-9.736204,1.007,0.993,16
21,5,0.0925925925925926,-9.736204,1.007,0.993,16
21,6,0.253731343283582,-9.736204,1.007,0.993,16
21,7,-0.116279069767442,-9.736204,1.007,0.993,16
21,8,0.0588235294117647,-9.736204,1.007,0.993,16
21,9,0.0892857142857143,-9.736204,1.007,0.993,16
22,1,-0.19047619047619,-9.736204,1.007,0.993,16
22,2,-0.0833333333333333,-9.736204,1.007,0.993,16
22,3,0,-9.736204,1.007,0.993,16
22,4,0,-9.736204,1.007,0.993,16
22,5,0.0925925925925926,-9.736204,1.007,0.993,16
22,6,0.253731343283582,-9.736204,1.007,0.993,16
22,7,-0.116279069767442,-9.736204,1.007,0.993,16
22,8,0.0588235294117647,-9.736204,1.007,0.993,16
22,9,0.0892857142857143,-9.736204,1.007,0.993,16
23,1,-0.19047619047619,-9.736204,1.007,1.007,16
23,2,-0.0833333333333333,-9.736204,1.007,1.007,16
23,3,0,-9.736204,1.007,1.007,16
23,4,0,-9.736204,1.007,1.007,16
23,5,0.0925925925925926,-9.736204,1.007,1.007,16
23,6,0.253731343283582,-9.736204,1.007,1.007,16
23,7,-0.116279069767442,-9.736204,1.007,1.007,16
23,8,0.0588235294117647,-9.736204,1.007,1.007,16
23,9,0.0892857142857143,-9.736204,1.007,1.007,16
24,1,-0.261904761904762,-10.97176,1.046,1.112,16
24,2,-0.145833333333333,-10.97176,1.046,1.112,16
24,3,-0.0363636363636364,-10.97176,1.046,1.112,16
24,4,-0.037037037037037,-10.97176,1.046,1.112,16
24,5,0.0555555555555556,-10.97176,1.046,1.112,16
24,6,0.223880597014925,-10.97176,1.046,1.112,16
24,7,-0.162790697674419,-10.97176,1.046,1.112,16
24,8,0.0196078431372549,-10.97176,1.046,1.112,16
24,9,0.0535714285714286,-10.97176,1.046,1.112,16
25,1,-0.214285714285714,-9.83393,0.999,1.124,16
25,2,-0.0833333333333333,-9.83393,0.999,1.124,16
25,3,0,-9.83393,0.999,1.124,16
25,4,0,-9.83393,0.999,1.124,16
25,5,0.0925925925925926,-9.83393,0.999,1.124,16
25,6,0.238805970149254,-9.83393,0.999,1.124,16
25,7,-0.116279069767442,-9.83393,0.999,1.124,16
25,8,0.0588235294117647,-9.83393,0.999,1.124,16
25,9,0.0892857142857143,-9.83393,0.999,1.124,16
26,1,-0.214285714285714,-9.83393,0.999,1.124,16
26,2,-0.0833333333333333,-9.83393,0.999,1.124,16
26,3,0,-9.83393,0.999,1.124,16
26,4,0,-9.83393,0.999,1.124,16
26,5,0.0925925925925926,-9.83393,0.999,1.124,16
26,6,0.238805970149254,-9.83393,0.999,1.124,16
26,7,-0.116279069767442,-9.83393,0.999,1.124,16
26,8,0.0588235294117647,-9.83393,0.999,1.124,16
26,9,0.0892857142857143,-9.83393,0.999,1.124,16
27,1,-0.333333333333333,-14.02987,1.147,0.975,16
27,2,-0.229166666666667,-14.02987,1.147,0.975,16
27,3,-0.0909090909090909,-14.02987,1.147,0.975,16
27,4,-0.111111111111111,-14.02987,1.147,0.975,16
27,5,-0.0185185185185185,-14.02987,1.147,0.975,16
27,6,0.164179104477612,-14.02987,1.147,0.975,16
27,7,-0.232558139534884,-14.02987,1.147,0.975,16
27,8,-0.0588235294117647,-14.02987,1.147,0.975,16
27,9,-0.0357142857142857,-14.02987,1.147,0.975,16
28,1,-0.142857142857143,-10.747592,0.979,0.827,16
28,2,-0.0416666666666667,-10.747592,0.979,0.827,16
28,3,0.0545454545454545,-10.747592,0.979,0.827,16
28,4,0.037037037037037,-10.747592,0.979,0.827,16
28,5,0.12962962962963,-10.747592,0.979,0.827,16
28,6,0.283582089552239,-10.747592,0.979,0.827,16
28,7,-0.0465116279069768,-10.747592,0.979,0.827,16
28,8,0.0980392156862745,-10.747592,0.979,0.827,16
28,9,0.142857142857143,-10.747592,0.979,0.827,16
29,1,-0.214285714285714,-9.83393,0.999,1.124,16
29,2,-0.0833333333333333,-9.83393,0.999,1.124,16
29,3,0,-9.83393,0.999,1.124,16
29,4,0,-9.83393,0.999,1.124,16
29,5,0.0925925925925926,-9.83393,0.999,1.124,16
29,6,0.238805970149254,-9.83393,0.999,1.124,16
29,7,-0.116279069767442,-9.83393,0.999,1.124,16
29,8,0.0588235294117647,-9.83393,0.999,1.124,16
29,9,0.0892857142857143,-9.83393,0.999,1.124,16
30,1,-0.214285714285714,-9.83393,0.999,1.124,16
30,2,-0.0833333333333333,-9.83393,0.999,1.124,16
30,3,0,-9.83393,0.999,1.124,16
30,4,0,-9.83393,0.999,1.124,16
30,5,0.0925925925925926,-9.83393,0.999,1.124,16
30,6,0.238805970149254,-9.83393,0.999,1.124,16
30,7,-0.116279069767442,-9.83393,0.999,1.124,16
30,8,0.0588235294117647,-9.83393,0.999,1.124,16
30,9,0.0892857142857143,-9.83393,0.999,1.124,16
1,1,-0.214285714285714,-9.848225,1.007,1.124,17
1,2,-0.104166666666667,-9.848225,1.007,1.124,17
1,3,0,-9.848225,1.007,1.124,17
1,4,-0.0185185185185185,-9.848225,1.007,1.124,17
1,5,0.0740740740740741,-9.848225,1.007,1.124,17
1,6,0.238805970149254,-9.848225,1.007,1.124,17
1,7,-0.116279069767442,-9.848225,1.007,1.124,17
1,8,0.0392156862745098,-9.848225,1.007,1.124,17
1,9,0.0892857142857143,-9.848225,1.007,1.124,17
2,1,-0.357142857142857,-14.963377,1.143,1.196,17
2,2,-0.229166666666667,-14.963377,1.143,1.196,17
2,3,-0.109090909090909,-14.963377,1.143,1.196,17
2,4,-0.111111111111111,-14.963377,1.143,1.196,17
2,5,-0.0185185185185185,-14.963377,1.143,1.196,17
2,6,0.164179104477612,-14.963377,1.143,1.196,17
2,7,-0.255813953488372,-14.963377,1.143,1.196,17
2,8,-0.0784313725490196,-14.963377,1.143,1.196,17
2,9,-0.0357142857142857,-14.963377,1.143,1.196,17
3,1,-0.19047619047619,-10.080078,0.999,0.993,17
